Q8C854	O54941	0.6397531628608704
Q8C854	P29341	0.69352787733078
P62281	Q60823	0.6430101990699768
P62281	P54729	0.6996569633483887
P62281	Q9ET01	0.5313462018966675
P62281	Q9EQH3	0.7303975224494934
P62281	Q80TL7	0.5462597012519836
P62281	O88569	0.6882123947143555
P62281	P14131	0.6481713652610779
P62281	P30416	0.5901943445205688
P62281	P62821	0.6867902874946594
P62281	P29341	0.7743964791297913
P00405	P23953	0.5990685224533081
P00405	P19157	0.5647745728492737
P00405	Q80TL7	0.6271303296089172
P00405	P23591	0.5959015488624573
P00405	Q9D1A2	0.5882256627082825
P00405	Q922D8	0.7676916718482971
P00405	Q99K28	0.5553986430168152
P00405	P14131	0.7055805921554565
P00405	Q11011	0.5575337409973145
P55302	Q00897	0.5863319635391235
P55302	Q61147	0.5815324187278748
P55302	Q91X72	0.6655043959617615
P55302	P22599	0.5221315622329712
P55302	P54729	0.6326955556869507
P55302	P29699	0.8617440462112427
P55302	P42227	0.5158713459968567
P55302	Q9D1A2	0.6660240888595581
Q9Z204	Q60823	0.7641156315803528
Q9Z204	Q61147	0.7182111144065857
Q9Z204	P54729	0.6730502247810364
Q9Z204	Q9ET01	0.6401202082633972
Q9Z204	Q3U0V1	0.7138397097587585
Q9Z204	P42227	0.5210795402526855
Q9Z204	Q9EQH3	0.7326576709747314
Q9Z204	Q9D1A2	0.6144928932189941
Q9Z204	O88569	0.8459851741790771
Q9Z204	P14131	0.605577826499939
Q9Z204	O54941	0.5293513536453247
Q9Z204	P30416	0.601319432258606
Q9Z204	Q11011	0.7868313193321228
Q9Z204	P29341	0.8097348213195801
Q9Z204	O88844	0.6135369539260864
P62754	Q60823	0.6078941226005554
P62754	Q61147	0.5142920017242432
P62754	P54729	0.8152221441268921
P62754	Q9EQH3	0.7270596623420715
P62754	Q80TL7	0.6055352687835693
P62754	P14131	0.6908091902732849
P62754	P30416	0.8401947617530823
P62754	P29341	0.7554261684417725
Q6NY15	Q5SNZ0	0.5145820379257202
Q6NY15	Q61147	0.7507846355438232
Q6NY15	Q9WVH9	0.5909813046455383
Q6NY15	P23953	0.7108436226844788
Q6NY15	P54729	0.5461624264717102
Q6NY15	Q99MN9	0.7665427327156067
Q6NY15	Q9ET01	0.718737006187439
Q6NY15	Q91YI0	0.6663296222686768
Q6NY15	Q9EQH3	0.5817949771881104
Q6NY15	Q9D1A2	0.7494428753852844
Q6NY15	P30416	0.728843092918396
Q6NY15	Q11011	0.5265878438949585
P21278	P62821	0.6093499660491943
Q9D0T1	Q60823	0.7623461484909058
Q9D0T1	P54729	0.8416821360588074
Q9D0T1	Q80XQ2	0.5625748634338379
Q9D0T1	Q9EQH3	0.8347503542900085
Q9D0T1	Q80TL7	0.5631657242774963
Q9D0T1	Q61081	0.8193265199661255
Q9D0T1	Q9CXW3	0.7457690834999084
Q9D0T1	O88569	0.769245445728302
Q9D0T1	P14131	0.7757191061973572
Q9D0T1	Q6P9R2	0.728683590888977
Q9D0T1	O54941	0.8034756183624268
Q9D0T1	P30416	0.5078436136245728
Q9D0T1	P29341	0.827737033367157
Q9DBY8	Q60823	0.667770266532898
Q9DBY8	Q9WVH9	0.7007385492324829
Q9DBY8	P54729	0.6920356154441833
Q9DBY8	Q9Z2A0	0.5550172328948975
Q9DBY8	P42227	0.6525173187255859
Q9DBY8	Q9EQH3	0.7079994082450867
Q9DBY8	Q9R0P5	0.7487242817878723
Q9DBY8	Q80TL7	0.5629459619522095
Q9DBY8	Q61316	0.5888844132423401
Q9DBY8	Q9D1A2	0.6607469916343689
Q9DBY8	Q61081	0.5009230375289917
Q9DBY8	Q9CXW3	0.6602032780647278
Q9DBY8	Q6P9R2	0.5099702477455139
Q9DBY8	P97315	0.541252613067627
Q9DBY8	O54941	0.8138688206672668
Q9DBY8	P30416	0.568743109703064
Q9DBY8	Q11011	0.573680579662323
Q9DBY8	P29341	0.6107252240180969
Q9DBY8	Q9D892	0.666006863117218
Q8CHG7	Q60823	0.5241037607192993
Q8CHG7	P42227	0.57063889503479
Q8CHG7	O54941	0.7143970131874084
Q8CHG7	P30416	0.5483865141868591
P62196	Q60823	0.7111005187034607
P62196	Q61147	0.6069294810295105
P62196	Q9WVH9	0.8418542146682739
P62196	Q99MN9	0.70993971824646
P62196	Q9ET01	0.5700381398200989
P62196	P42227	0.6053280830383301
P62196	Q9EQH3	0.5994997024536133
P62196	Q9D1A2	0.6661078333854675
P62196	Q9CXW3	0.6240414977073669
P62196	Q91Y86	0.8620891571044922
P62196	Q6P9R2	0.7059186697006226
P62196	P30416	0.7410823702812195
P62196	Q11011	0.6228322386741638
Q99M28	Q60823	0.6277151107788086
Q99M28	P54729	0.6512264013290405
Q99M28	Q3U0V1	0.7457427978515625
Q99M28	Q9EQH3	0.7007339596748352
Q99M28	O88569	0.8118442893028259
Q99M28	P14131	0.6651158332824707
Q99M28	Q6P9R2	0.6005281209945679
Q99M28	O54941	0.6871992349624634
Q99M28	P29341	0.7726709842681885
Q9R0P9	Q00897	0.5275209546089172
Q9R0P9	Q61147	0.6026835441589355
Q9R0P9	P22599	0.5637423396110535
Q9R0P9	Q9WVH9	0.7463892698287964
Q9R0P9	P54729	0.6212420463562012
Q9R0P9	Q9EQH3	0.6334693431854248
Q9R0P9	Q80TL7	0.6175476312637329
Q9R0P9	Q91Y86	0.7423862814903259
Q9R0P9	Q99K28	0.5880488753318787
Q9R0P9	Q6P9R2	0.6639447808265686
Q9R0P9	Q11011	0.5300424695014954
Q9R0P9	Q9WU78	0.6457434892654419
Q9R0P9	P62821	0.6366575956344604
Q9Z2I9	Q5SNZ0	0.5261945724487305
Q9Z2I9	Q61147	0.6897199153900146
Q9Z2I9	P23953	0.6728267073631287
Q9Z2I9	Q99MN9	0.6705682277679443
Q9Z2I9	Q80XQ2	0.7992968559265137
Q9Z2I9	Q8VC30	0.802543580532074
Q9Z2I9	O08576	0.6646109223365784
Q9Z2I9	Q6ZPQ6	0.6955235600471497
Q9Z2I9	Q9EQH3	0.7273052930831909
Q9Z2I9	Q9R0P5	0.6003153324127197
Q9Z2I9	Q80TL7	0.6299221515655518
Q9Z2I9	Q9Z2I9	0.8263430595397949
Q9Z2I9	P50247	0.7204058766365051
Q9Z2I9	Q9D1A2	0.6468725800514221
Q9Z2I9	Q922D8	0.6804223656654358
Q9Z2I9	Q9DCD0	0.7722893953323364
Q9Z2I9	Q6P9R2	0.7481321096420288
Q9Z2I9	Q11011	0.6453680396080017
Q9Z2I9	Q9WU78	0.7190602421760559
Q9Z2I9	O88844	0.8167333006858826
Q9Z2I9	Q8K183	0.8578637838363647
Q80ZW2	Q60823	0.5057657361030579
Q80ZW2	Q61147	0.6163506507873535
Q80ZW2	P23953	0.7468904256820679
Q80ZW2	Q11011	0.6272218227386475
Q80ZW2	O88844	0.6485981941223145
Q8VD12	Q9D1A2	0.6660685539245605
Q8VD12	Q99K28	0.6782092452049255
Q8VD12	O54941	0.708332359790802
Q9DC16	O88844	0.5925351977348328
Q8R164	Q60823	0.6597468256950378
Q8R164	Q61147	0.5167126655578613
Q8R164	Q99MN9	0.8146374821662903
Q8R164	Q9EQH3	0.5055668354034424
Q8R164	Q9Z2I9	0.6157331466674805
Q8R164	P30416	0.648706316947937
Q8R164	Q11011	0.77117919921875
Q8R164	O88844	0.6269816756248474
Q9D2G2	Q99MN9	0.7546469569206238
Q9D2G2	Q8VC30	0.6034762859344482
Q9D2G2	Q9Z2I9	0.8047677278518677
Q9D2G2	P50247	0.7535886764526367
Q9D2G2	Q922D8	0.7027417421340942
Q9D2G2	Q9CXW3	0.6656376123428345
Q9D2G2	Q9DCD0	0.6230882406234741
Q9D2G2	P54822	0.5137454867362976
Q9D2G2	Q11011	0.614809513092041
Q9D2G2	O88844	0.77163165807724
Q9D2G2	Q8K183	0.6663830876350403
P21279	P01843	0.5022228956222534
P21279	P62821	0.5333153009414673
Q922Q8	Q9D1A2	0.5055367946624756
Q922Q8	O88844	0.7484562993049622
P60843	Q60823	0.8043645024299622
P60843	Q61147	0.7575300931930542
P60843	P54729	0.7576096653938293
P60843	Q99MN9	0.8288947939872742
P60843	Q9Z2A0	0.5347855091094971
P60843	Q9EQH3	0.7679173350334167
P60843	Q80TL7	0.7187337875366211
P60843	Q61316	0.5141273140907288
P60843	Q9Z2I9	0.6018437147140503
P60843	Q61081	0.616524875164032
P60843	Q922D8	0.7088696956634521
P60843	Q9CXW3	0.6626116633415222
P60843	Q91Y86	0.5450159907341003
P60843	O88569	0.7542334198951721
P60843	Q9JLJ2	0.5003516674041748
P60843	P14131	0.7929050922393799
P60843	Q6P9R2	0.5666002035140991
P60843	O54941	0.6943768858909607
P60843	P62821	0.7728673815727234
P60843	P29341	0.8061410188674927
P60843	O88844	0.6079697012901306
Q8C0L0	Q9JLJ2	0.5790019035339355
Q8C0L0	Q9D892	0.5361021757125854
P62827	Q80XQ2	0.5433357954025269
P62827	Q9EQH3	0.6089126467704773
P62827	Q80TL7	0.6296319365501404
P62827	Q9D1A2	0.6655886173248291
P62827	Q61081	0.5030882358551025
P62827	Q99K28	0.5273287892341614
P62827	P30416	0.6823129653930664
P62827	Q9WU78	0.6985213160514832
P62827	P62821	0.7514199614524841
P62827	P29341	0.6658541560173035
Q7TNC4	P42227	0.5000938773155212
Q7TNC4	P14131	0.6431100964546204
P09242	Q921I1	0.6343865394592285
P09242	Q00897	0.8552222847938538
P09242	Q61147	0.5102240443229675
P09242	Q91X72	0.8554515242576599
P09242	P22599	0.8552221655845642
P09242	Q9WVH9	0.7947259545326233
P09242	P23953	0.6033480763435364
P09242	P29699	0.5074894428253174
P09242	Q9WTR5	0.6703898906707764
P09242	Q00898	0.8551403880119324
P09242	O88844	0.5946909785270691
P09242	Q8K183	0.5525209903717041
Q9D864	Q60823	0.6857433319091797
Q9D864	Q8VC30	0.7222228050231934
Q9D864	P42227	0.6045682430267334
Q9D864	Q9ESN6	0.6168063879013062
Q9D864	Q9EQH3	0.7148547172546387
Q9D864	Q9R0P5	0.6958999633789062
Q9D864	Q61292	0.5683608055114746
Q9D864	Q80TL7	0.6805647015571594
Q9D864	Q61316	0.667259931564331
Q9D864	Q9Z2I9	0.6365958452224731
Q9D864	Q91Y86	0.8357322216033936
Q9D864	Q99K28	0.738296627998352
Q9D864	Q6P9R2	0.589289128780365
Q9D864	O54941	0.5000792741775513
Q9D864	Q9WU78	0.7128299474716187
Q9D864	P62821	0.8712806105613708
Q61147	Q61147	0.6095612645149231
Q61147	Q91X72	0.622526228427887
Q61147	P22599	0.5170658230781555
Q61147	P29699	0.6561641097068787
Q61147	Q9ET01	0.5055304169654846
Q61147	Q3TIR3	0.6765701770782471
Q61147	Q99KQ4	0.5726739168167114
Q61147	P19157	0.5984926819801331
Q61147	O08576	0.6246187686920166
Q61147	Q9EQH3	0.6704579591751099
Q61147	Q9R0P5	0.6279239654541016
Q61147	Q80TL7	0.5792392492294312
Q61147	Q9D154	0.5231615900993347
Q61147	Q9Z2I9	0.6897465586662292
Q61147	Q922D8	0.5036479830741882
Q61147	Q91Y86	0.5875610113143921
Q61147	P54822	0.5609821677207947
Q61147	P97315	0.74383944272995
Q61147	Q9D892	0.5008746981620789
Q60597	P23953	0.6971043944358826
Q60597	Q99MN9	0.7856839299201965
Q60597	Q8VC30	0.6064045429229736
Q60597	O08576	0.7493197917938232
Q60597	Q9Z2A0	0.5038365125656128
Q60597	Q91YI0	0.6917775273323059
Q60597	Q9Z2I9	0.8108721971511841
Q60597	P50247	0.654294490814209
Q60597	Q9D1A2	0.5143170356750488
Q60597	Q61081	0.5857396125793457
Q60597	Q922D8	0.6914345026016235
Q60597	Q9DCD0	0.7576495409011841
Q60597	Q9JLJ2	0.5881760120391846
Q60597	P54822	0.5340501070022583
Q60597	O88844	0.7802152633666992
Q60597	Q8K183	0.7640406489372253
Q3TWW8	Q60823	0.5804086923599243
Q3TWW8	P54729	0.8002049922943115
Q3TWW8	Q3U0V1	0.7842113375663757
Q3TWW8	Q9EQH3	0.7859575748443604
Q3TWW8	Q61316	0.5162031650543213
Q3TWW8	Q9CXW3	0.5353153944015503
Q3TWW8	O88569	0.8212734460830688
Q3TWW8	P14131	0.5683760643005371
Q3TWW8	O54941	0.7069401741027832
Q3TWW8	P30416	0.6387553811073303
Q3TWW8	P29341	0.786741316318512
Q6NXI6	P01837	0.6196331977844238
Q6NXI6	Q60823	0.6397057175636292
Q6NXI6	P01843	0.5687518119812012
Q6NXI6	P42227	0.6366377472877502
Q6NXI6	Q9EQH3	0.6757360696792603
Q6NXI6	Q99K28	0.6917693018913269
Q6NXI6	Q9WU78	0.5346196293830872
P62320	Q60823	0.7520895004272461
P62320	P54729	0.7886654734611511
P62320	Q80XQ2	0.7368971109390259
P62320	O35350	0.7811126112937927
P62320	P19157	0.7903072237968445
P62320	P46425	0.6714257597923279
P62320	P42227	0.6151867508888245
P62320	Q6ZPQ6	0.5814560055732727
P62320	Q9EQH3	0.7955635190010071
P62320	Q80TL7	0.6634956002235413
P62320	Q61316	0.6927049160003662
P62320	Q9D1A2	0.6629678606987
P62320	Q61081	0.8687898516654968
P62320	Q9CXW3	0.7509701251983643
P62320	O88569	0.7457870244979858
P62320	Q9JLJ2	0.5408745408058167
P62320	P14131	0.7757677435874939
P62320	Q6P9R2	0.8038118481636047
P62320	O54941	0.843356728553772
P62320	Q11011	0.5196824073791504
P62320	P62821	0.8667647838592529
P62320	P29341	0.7703543305397034
P56391	P01868	0.5380493998527527
P56391	P01872	0.5064657330513
P56391	P01843	0.5371476411819458
P56391	Q922D8	0.7117586731910706
P56391	P14131	0.6125535368919373
P56391	Q11011	0.7685882449150085
P41105	P54729	0.7270310521125793
P41105	Q9ET01	0.6318249702453613
P41105	Q9EQH3	0.6242610812187195
P41105	P14131	0.732522189617157
P41105	P29341	0.6435238122940063
P41105	O88844	0.6566999554634094
Q68FH0	Q60823	0.5022358298301697
Q68FH0	P42227	0.5509542226791382
Q68FH0	O54941	0.5072886347770691
Q8BMF4	Q99MN9	0.7023566961288452
Q8BMF4	Q8VC30	0.5345298051834106
Q8BMF4	Q80TL7	0.6342175006866455
Q8BMF4	Q9Z2I9	0.8352457880973816
Q8BMF4	P50247	0.7496574521064758
Q8BMF4	Q922D8	0.6422662734985352
Q8BMF4	Q9DCD0	0.8081569075584412
Q8BMF4	P30416	0.5872708559036255
Q8BMF4	Q11011	0.736195981502533
Q8BMF4	O88844	0.8192172050476074
Q8BMF4	Q8K183	0.6945557594299316
Q04750	Q60823	0.6973081827163696
Q04750	P54729	0.6387651562690735
Q04750	Q80XQ2	0.5455913543701172
Q04750	Q9Z2A0	0.5789411664009094
Q04750	P42227	0.5328308343887329
Q04750	Q9EQH3	0.6931334733963013
Q04750	Q80TL7	0.5385786294937134
Q04750	Q61316	0.508139967918396
Q04750	Q9D1A2	0.5997433066368103
Q04750	Q61081	0.6475707292556763
Q04750	Q9CXW3	0.5494706034660339
Q04750	O88569	0.5448316335678101
Q04750	P14131	0.5001823306083679
Q04750	Q6P9R2	0.558153510093689
Q04750	O54941	0.7452338933944702
Q04750	P29341	0.6757717728614807
Q04750	Q9D892	0.6645536422729492
Q4VBE8	Q60823	0.6707340478897095
Q4VBE8	Q61147	0.6689075231552124
Q4VBE8	Q9WVH9	0.8668907880783081
Q4VBE8	Q9ET01	0.6605479717254639
Q4VBE8	O35350	0.6692664623260498
Q4VBE8	Q99KQ4	0.666133463382721
Q4VBE8	Q9EQH3	0.5836701989173889
Q4VBE8	Q9Z2I9	0.6646783947944641
Q4VBE8	Q9D1A2	0.7408631443977356
Q4VBE8	O88998	0.5450583696365356
Q4VBE8	O54941	0.6709291338920593
Q4VBE8	P30416	0.5815808773040771
Q4VBE8	Q11011	0.5297585725784302
P62849	Q60823	0.5171283483505249
P62849	P54729	0.7163856625556946
P62849	O35350	0.5129798650741577
P62849	Q9EQH3	0.7847827672958374
P62849	O88569	0.5001724362373352
P62849	Q99K28	0.6641793251037598
P62849	P14131	0.5984752774238586
P62849	P30416	0.5952472686767578
P62849	P29341	0.7235822081565857
Q99LH2	Q00623	0.5695205926895142
Q8BFZ9	Q00623	0.6115809082984924
Q9D328	P23953	0.6653712391853333
Q9D328	Q8VC30	0.5770467519760132
Q9D328	P30416	0.8225863575935364
Q9D328	O88844	0.5407930016517639
Q91X78	Q00623	0.637610912322998
O35350	O35350	0.594875693321228
O35350	Q9EQH3	0.5110761523246765
O35350	P30416	0.5994464755058289
Q3UU96	Q60823	0.6231890320777893
Q3UU96	P42227	0.5682488679885864
Q3UU96	O54941	0.6732416152954102
Q3UU96	P30416	0.596045196056366
O35326	Q60823	0.5062002539634705
O35326	P54729	0.7308173179626465
O35326	Q99MN9	0.5116946697235107
O35326	Q3U0V1	0.6537781953811646
O35326	Q9EQH3	0.7569618821144104
O35326	Q61316	0.6588610410690308
O35326	Q9CXW3	0.5582543611526489
O35326	O88569	0.8044068813323975
O35326	P14131	0.5959610939025879
O35326	O54941	0.6898114085197449
O35326	P30416	0.7653161883354187
O35326	Q11011	0.5301855802536011
O35326	P29341	0.8624149560928345
Q8BGZ2	Q9D1A2	0.5666504502296448
Q8VDP4	P54729	0.5859015583992004
Q8VDP4	Q9ET01	0.520786702632904
Q8VDP4	Q61292	0.5001770853996277
Q8VDP4	Q6P9R2	0.5298056602478027
Q8VDP4	O54941	0.673086941242218
Q9JJZ2	Q61147	0.6442079544067383
Q9JJZ2	Q91X72	0.6661375164985657
Q9JJZ2	P23953	0.7989373207092285
Q9JJZ2	P54729	0.8256378173828125
Q9JJZ2	Q9JJ59	0.5946223735809326
Q9JJZ2	Q9ET01	0.6281782388687134
Q9JJZ2	Q3TIR3	0.7492052316665649
Q9JJZ2	O08576	0.6661065220832825
Q9JJZ2	Q9Z2A0	0.6777327656745911
Q9JJZ2	P01635	0.6617030501365662
Q9JJZ2	Q9R0P5	0.6652387976646423
Q9JJZ2	Q61730	0.5710042715072632
Q9JJZ2	Q9D1A2	0.6240512728691101
Q9JJZ2	P14131	0.6593409180641174
Q9JJZ2	P48774	0.6655855178833008
Q9JJZ2	Q6P9R2	0.6272203922271729
Q9JJZ2	O54941	0.6192132234573364
Q9JJZ2	P30416	0.7253866195678711
Q9JJZ2	Q11011	0.5539315938949585
Q9JJZ2	O88844	0.6606629490852356
Q80TZ3	Q60823	0.5290618538856506
Q80TZ3	P42227	0.6187232136726379
Q80TZ3	Q61292	0.5779493451118469
Q80TZ3	P01027	0.5799620747566223
Q80TZ3	Q61316	0.5673142075538635
Q80TZ3	Q99K28	0.7602684497833252
Q80TZ3	P97315	0.8014282584190369
Q80TZ3	O54941	0.6396294236183167
Q80TZ3	Q11011	0.6519313454627991
Q80TZ3	Q9WU78	0.6533352732658386
Q80TZ3	P62821	0.6933692693710327
Q61624	Q60823	0.5229142308235168
Q61624	O54941	0.6288443207740784
Q8VHJ5	Q60823	0.5394560098648071
Q8VHJ5	Q8K0E8	0.531414270401001
Q8VHJ5	P42227	0.6366513967514038
Q8VHJ5	Q9Z2I9	0.5965468883514404
Q8VHJ5	Q9DCD0	0.5756717324256897
Q8VHJ5	Q99K28	0.5667557120323181
Q8VHJ5	O54941	0.6013197302818298
Q8VHJ5	Q11011	0.7388728260993958
Q9Z148	O54941	0.6752433180809021
P01029	P28665	0.5986770391464233
P01029	P01027	0.613838255405426
P01029	Q9WU78	0.513621985912323
Q91YX5	P23953	0.6129530668258667
Q91YX5	P30416	0.829855740070343
Q8K2A7	Q60823	0.7220157980918884
Q8K2A7	Q61147	0.5039974451065063
Q8K2A7	P54729	0.7011323571205139
Q8K2A7	Q99MN9	0.7706261873245239
Q8K2A7	Q80XQ2	0.5772533416748047
Q8K2A7	Q9Z2A0	0.6510384678840637
Q8K2A7	P42227	0.6250441074371338
Q8K2A7	Q6ZPQ6	0.5159621834754944
Q8K2A7	Q9EQH3	0.6608550548553467
Q8K2A7	Q80TL7	0.7056055665016174
Q8K2A7	Q61316	0.5541747212409973
Q8K2A7	Q9Z2I9	0.8372824192047119
Q8K2A7	Q9CXW3	0.6872385740280151
Q8K2A7	O54941	0.6277090907096863
Q8K2A7	Q9WU78	0.7115113735198975
Q8K2A7	P29341	0.6215478181838989
P62983	O08677	0.7822862267494202
P62983	Q60823	0.8500435948371887
P62983	Q5SNZ0	0.7478762269020081
P62983	Q61147	0.7956898808479309
P62983	Q8K0E8	0.7125424146652222
P62983	P28665	0.7289345860481262
P62983	P22599	0.5855442881584167
P62983	Q9WVH9	0.78829026222229
P62983	Q8VCM7	0.5592554211616516
P62983	P01592	0.7658400535583496
P62983	P54729	0.7586861252784729
P62983	E9PV24	0.7804393172264099
P62983	Q9ET01	0.6581062078475952
P62983	Q80XQ2	0.7947496771812439
P62983	Q3TIR3	0.7563071846961975
P62983	O35350	0.7729505300521851
P62983	Q99KQ4	0.6330413818359375
P62983	Q3U0V1	0.8207458257675171
P62983	P19157	0.7244398593902588
P62983	P46425	0.5020033717155457
P62983	Q8VC30	0.840010941028595
P62983	O08576	0.7927892804145813
P62983	Q9Z2A0	0.8113599419593811
P62983	P42227	0.7666952610015869
P62983	Q9ESN6	0.7421239018440247
P62983	Q6ZPQ6	0.7901911735534668
P62983	Q9EQH3	0.6922147274017334
P62983	Q9R0P5	0.5949741005897522
P62983	Q61292	0.6765343546867371
P62983	P01027	0.7190840244293213
P62983	Q80TL7	0.7351721525192261
P62983	Q9D154	0.7406471371650696
P62983	Q61316	0.7992269396781921
P62983	Q61730	0.5506178140640259
P62983	Q9Z2I9	0.5103200674057007
P62983	P50247	0.5882174968719482
P62983	Q61081	0.8132332563400269
P62983	Q9CXW3	0.7701998949050903
P62983	Q91Y86	0.7544386982917786
P62983	O88569	0.7808349132537842
P62983	Q99K28	0.8583548665046692
P62983	P14131	0.8128534555435181
P62983	P48774	0.5574100017547607
P62983	O88998	0.8328080177307129
P62983	Q06890	0.6846795082092285
P62983	P10493	0.7889329195022583
P62983	Q6P069	0.6179037690162659
P62983	Q6P9R2	0.7930600047111511
P62983	P97315	0.6726287007331848
P62983	O54941	0.7937842011451721
P62983	P30416	0.8247155547142029
P62983	Q11011	0.822910726070404
P62983	Q9WU78	0.7527853846549988
P62983	P62821	0.8295518755912781
P62983	P29341	0.7931968569755554
P62983	O88844	0.7538524866104126
P0CG50	Q60823	0.6639897227287292
P0CG50	Q9WVH9	0.6169236898422241
P0CG50	P54729	0.8364326357841492
P0CG50	Q99MN9	0.8103018403053284
P0CG50	Q3TIR3	0.6788130402565002
P0CG50	O35350	0.5964843034744263
P0CG50	Q9Z2A0	0.5963103771209717
P0CG50	P42227	0.6934446692466736
P0CG50	Q9ESN6	0.7832127213478088
P0CG50	Q9EQH3	0.5803510546684265
P0CG50	Q9R0P5	0.5988126397132874
P0CG50	Q80TL7	0.520403265953064
P0CG50	Q61316	0.7091131210327148
P0CG50	Q9Z2I9	0.8025761842727661
P0CG50	P50247	0.689519464969635
P0CG50	Q9D1A2	0.6511310935020447
P0CG50	Q61081	0.5705024003982544
P0CG50	Q91Y86	0.6800638437271118
P0CG50	P14131	0.7608237862586975
P0CG50	O88998	0.7740726470947266
P0CG50	Q6P9R2	0.578778088092804
P0CG50	O54941	0.5735374689102173
P0CG50	P30416	0.5371373295783997
P0CG50	Q11011	0.710234522819519
P0CG50	Q9WU78	0.7096607089042664
P0CG50	P62821	0.704205334186554
P0CG49	Q60823	0.6541244387626648
P0CG49	Q61147	0.5741150975227356
P0CG49	Q9WVH9	0.6041600108146667
P0CG49	P54729	0.8008973598480225
P0CG49	Q99MN9	0.6654865145683289
P0CG49	Q9ET01	0.5542525053024292
P0CG49	Q80XQ2	0.6448367238044739
P0CG49	O35350	0.6042311191558838
P0CG49	Q9Z2A0	0.6410616636276245
P0CG49	P42227	0.6869658827781677
P0CG49	Q9ESN6	0.7888652086257935
P0CG49	Q6ZPQ6	0.519231915473938
P0CG49	Q9EQH3	0.6696606874465942
P0CG49	Q80TL7	0.6840095520019531
P0CG49	Q9D154	0.6825635433197021
P0CG49	Q61316	0.7640044689178467
P0CG49	Q61730	0.5084232091903687
P0CG49	Q9Z2I9	0.6018767356872559
P0CG49	P50247	0.6750951409339905
P0CG49	Q9D1A2	0.646581768989563
P0CG49	Q61081	0.769559919834137
P0CG49	Q9CXW3	0.6269947290420532
P0CG49	Q91Y86	0.5915864706039429
P0CG49	P14131	0.6752394437789917
P0CG49	O88998	0.7771281003952026
P0CG49	Q6P9R2	0.6229782700538635
P0CG49	O54941	0.6286285519599915
P0CG49	P30416	0.6547185778617859
P0CG49	Q11011	0.7865960001945496
P0CG49	Q9WU78	0.7479475140571594
P0CG49	P62821	0.8172734379768372
P62984	Q60823	0.6487435102462769
P62984	Q61147	0.5869652628898621
P62984	P54729	0.792988121509552
P62984	Q80XQ2	0.5367927551269531
P62984	O35350	0.6617394089698792
P62984	Q9Z2A0	0.6580493450164795
P62984	P42227	0.6088777780532837
P62984	Q9ESN6	0.7421528100967407
P62984	Q9EQH3	0.6987884640693665
P62984	Q80TL7	0.7099656462669373
P62984	Q61316	0.6800960302352905
P62984	P50247	0.7038922905921936
P62984	Q61081	0.8168191313743591
P62984	Q91Y86	0.6373229622840881
P62984	O88569	0.5749439597129822
P62984	P14131	0.8299680948257446
P62984	O88998	0.7286717295646667
P62984	Q6P9R2	0.5894041657447815
P62984	O54941	0.6039756536483765
P62984	P30416	0.6202124357223511
P62984	Q11011	0.6740928888320923
P62984	Q9WU78	0.7250478863716125
P62984	P62821	0.7460212707519531
P62984	P29341	0.730522871017456
Q6NZN0	Q60823	0.5634150505065918
Q6NZN0	P54729	0.5520398020744324
Q6NZN0	P42227	0.6140725016593933
Q6NZN0	Q9EQH3	0.6653385758399963
Q6NZN0	O88569	0.5222327709197998
Q6NZN0	P14131	0.5235985517501831
Q6NZN0	O54941	0.7246468663215637
Q8JZN5	Q921I1	0.6136505007743835
Q8JZN5	Q61147	0.5677266716957092
Q8JZN5	Q91X72	0.6245702505111694
Q8JZN5	Q9WVH9	0.6858459115028381
Q8JZN5	P23953	0.7486276626586914
Q8JZN5	P29699	0.6181038022041321
Q8JZN5	Q9JJ59	0.7666624784469604
Q8JZN5	Q99MN9	0.8102097511291504
Q8JZN5	Q91YI0	0.5996731519699097
Q8JZN5	Q6ZPQ6	0.5141767263412476
Q8JZN5	Q9EQH3	0.623460590839386
Q8JZN5	Q80TL7	0.5720572471618652
Q8JZN5	P23591	0.7268651723861694
Q8JZN5	Q9Z2I9	0.5353773832321167
Q8JZN5	P50247	0.5501945614814758
Q8JZN5	Q9DCD0	0.7717114090919495
Q8JZN5	Q9JLJ2	0.5578975677490234
Q8JZN5	P18242	0.6666093468666077
Q8JZN5	P30416	0.5056537389755249
Q8JZN5	Q11011	0.8009892106056213
Q8JZN5	Q9WU78	0.6372597813606262
Q8JZN5	O88844	0.5684411525726318
Q8JZN5	Q8K183	0.6396567225456238
P10630	Q60823	0.8398423790931702
P10630	Q61147	0.6643045544624329
P10630	P54729	0.7325107455253601
P10630	Q99MN9	0.7476329207420349
P10630	Q3U0V1	0.5024817585945129
P10630	Q9Z2A0	0.6211705207824707
P10630	P42227	0.5444116592407227
P10630	P01635	0.6644133925437927
P10630	Q6ZPQ6	0.52760249376297
P10630	Q9EQH3	0.7700408101081848
P10630	Q9R0P5	0.675758957862854
P10630	Q80TL7	0.7493166327476501
P10630	Q9Z2I9	0.8682496547698975
P10630	Q9D1A2	0.6034197807312012
P10630	Q61081	0.614556610584259
P10630	Q922D8	0.8646044135093689
P10630	Q9CXW3	0.6389734745025635
P10630	Q91Y86	0.5564464926719666
P10630	O88569	0.7876893877983093
P10630	Q9JLJ2	0.5714446306228638
P10630	P14131	0.7720434665679932
P10630	Q6P9R2	0.6177466511726379
P10630	O54941	0.7504322528839111
